year ,reported catch ,percent overcatch 
1985,20100,0
1986,15000,1500
1987,14500,2000
1988,12500,1500
1989,10000,5000
1990,8000,8000
1991,8500,7000
1992,9000,6000
1993,9000,10000
1994,8000,17000
1995,7000,16000
1996,6500,19000
1997,6000,22000
1998,7000,13000
1999,7000,12000
2000,6000,15000
2001,6500,15000
2002,6000,14000
2003,6000,12000
2004,6000,8000
